time,device,runtime,engine,config,imt,mode,prompt_n,enc_backend,dec_backend,ttft_s,total_s,encode_ms,prefill_ms,prefill_tps,decode_tps,decode_n,peak_ram_mb,peak_soc_temp_c,threads,image,question,answer,answer_gt,accept_also,correct
2026-08-18 23:57:35,phone,llama.cpp,phone-gpu,qwen3-2b-q8,576,serial,586,adreno-ocl,adreno-ocl,4.918840000002092,5.521588457999314,2663,1568,373.7,23.362926373406314,15,1021,70.3,6,up_1787077649.jpg,What warning is shown in the orange banner? Answer briefly with just the fact.,Restricting the Playzone in 500m Shooting Range,restricting the playzone in 50s,restricting the playzone in 50s!|restricting playzone in 50 seconds,False
2026-08-18 23:59:03,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,603,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),34.48329812500015,40.69865970899991,5121,28855,20.9,0.4836034258466687,4,1317,73.3,6,up_1787077702.jpeg,What does the black tag on the shoe say? Answer briefly with just the fact.,Court Conditioned,court conditioned,court-conditioned,True
2026-08-18 23:59:41,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,602,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),33.560595750001085,38.182727166000404,2690,30376,19.8,0.4330564081955059,3,1317,77.1,6,up_1787077743.jpeg,What company name is on the office wall? Answer briefly with just the fact.,Arrowhead,arrowhead,,True
2026-08-19 00:00:19,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,367,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),22.220443416001217,37.24352754100255,1916,20155,18.2,0.5325304903660575,9,1317,84.9,6,up_1787077781.jpg,What is the license plate of the red car? Answer briefly with just the fact.,KA04AD9548,KA04AD9548,ka 04 ad 9548|KA-04-AD-9548,True
2026-08-19 00:01:03,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,567,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),37.183296207997046,44.11739929199757,3661,33327,17.0,0.4327021267021059,4,1317,65.1,6,up_1787077819.jpg,What brand is the watch? Answer briefly with just the fact.,TITAN,titan,titan company,True
2026-08-19 00:02:26,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,603,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),37.29455695800061,44.43576808299986,4000,32714,18.4,0.4225292006409487,4,1367,64.2,6,up_1787077899.jpeg,What flavour is the Smirnoff bottle? Answer briefly with just the fact.,Strawberry,jamun,smirnoff jamun,False
2026-08-19 00:03:11,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,606,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),38.07316795799852,45.143464374999894,3972,33862,17.9,0.42125826473610556,4,1447,66.1,6,up_1787077946.jpg,What sauce is drizzled over the food in the wrapper? Answer briefly with just the fact.,chocolate sauce,chocolate,chocolate sauce|chocolate syrup|chocolate ganache,True
2026-08-19 00:04:01,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,607,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),39.228697999998985,49.00751733400102,3976,35054,17.3,0.40948703661295255,5,1447,64.9,6,up_1787077991.jpg,What brand name is printed at the top of the waffle packet? Answer briefly with just the fact.,XO Waffles,xo waffles,xo,True
2026-08-19 00:04:52,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,568,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),34.741004457999225,50.17456704199867,3650,30884,18.4,0.45363932472287005,8,1447,95.4,6,up_1787078041.jpg,What fruits are in the jar? Answer briefly with just the fact.,mango and pomegranate,mango and pomegranate,"pomegranate and mango|mango, pomegranate",True
2026-08-19 00:06:42,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,600,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),39.0641085410025,43.73881604100097,4135,34672,17.3,0.4268822251150608,3,1447,64.2,6,up_1787078158.jpg,What brand is the excavator? Answer briefly with just the fact.,JCB,jcb,,True
2026-08-19 00:07:27,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,604,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),39.18639791700116,44.13389316699977,3970,34243,17.6,0.4052301433683986,3,1447,65.5,6,up_1787078202.jpeg,What utensil is resting in the bowl of soup? Answer briefly with just the fact.,spoon,spoon,a spoon|black spoon,True
2026-08-19 00:08:10,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,607,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),37.818832083001325,42.49390616600067,3972,33079,18.3,0.425695400041931,3,1447,65.9,6,up_1787078247.jpeg,What meat dish is in the top-right compartment of the meal tray? Answer briefly with just the fact.,Beef,fried chicken,chicken fry|fried chicken pieces|chicken 65,False
2026-08-19 00:08:49,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,570,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),37.04191704199911,39.32966966700042,3659,33046,17.2,0.4151060409136816,2,1447,65.5,6,up_1787078290.jpg,What food is on the round wooden board? Answer briefly with just the fact.,pizza,pizza,a pizza|chicken pizza,True
2026-08-19 00:10:11,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,605,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),37.837428167000326,46.50651937500152,3966,33312,18.2,0.46164950600040483,5,1447,66.1,6,up_1787078363.jpeg,Which team is ranked number 1 in the overall ranking? Answer briefly with just the fact.,ORANGUTAN,orangutan,team orangutan,True
2026-08-19 00:10:56,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,566,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),37.45328995800082,42.2575641250005,3686,33512,16.9,0.4164428286462693,3,1447,64.9,6,up_1787078411.jpg,What type of vehicles fill the parking shed? Answer briefly with just the fact.,bikes,bicycles,cycles|bikes|bicycle,True
2026-08-19 00:11:56,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,602,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),36.86497862499891,58.96624287499799,4014,32646,18.4,0.40725714125397183,10,1447,71.9,6,up_1787078456.jpg,What two foods are in the white bowl? Answer briefly with just the fact.,A hard-boiled egg and a nut.,boiled eggs and almonds,eggs and almonds|almonds and boiled eggs,False
2026-08-19 00:12:39,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,572,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),35.71269612499964,42.684164375001274,3683,31805,18.0,0.42953647430448383,4,1447,64.9,6,up_1787078516.jpg,What does the white signboard on the building say? Answer briefly with just the fact.,PG GEMS,pg gents,pg for gents|gents pg,False
2026-08-19 00:13:55,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,565,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),34.99223908399654,39.93211529199834,3697,31095,18.2,0.40486403653493064,3,1447,63.2,6,up_1787078594.jpg,What number is stamped on the key? Answer briefly with just the fact.,52,52,fifty two|fifty-two,True
2026-08-19 00:14:39,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,571,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),36.84848691699881,43.735911667001346,3662,32996,17.3,0.4359832687060802,4,1447,65.7,6,up_1787078635.jpg,What bakery brand name is written on the box? Answer briefly with just the fact.,Theobroma,theobroma,,True
2026-08-19 00:15:25,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,572,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),37.338494167001045,44.72757970800012,3634,33502,17.1,0.4061121503069802,4,1447,64.9,6,up_1787078679.jpg,What is painted on the compound wall behind the bikes? Answer briefly with just the fact.,NO PARKING,no parking,no-parking,True
2026-08-19 00:16:18,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,570,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),34.87116837500071,52.14371262499844,3638,31060,18.4,0.40548336310450106,8,1447,65.9,6,up_1787078725.jpg,How much money was paid in this transaction? Answer briefly with just the fact.,"₹25,000","₹25,000","25000|rs 25000|25,000|twenty five thousand rupees",True
2026-08-19 00:17:35,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,574,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),37.48654591599916,42.392517541000416,3643,33683,17.0,0.4069912964911246,3,1447,63.2,6,up_1787078813.jpg,What sport are the players painted on the flyover pillars playing? Answer briefly with just the fact.,basketball,basketball,playing basketball,True
2026-08-19 00:18:19,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,573,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),36.96029570899918,43.88507183399997,3660,33064,17.3,0.43237391003941955,4,1447,64.9,6,up_1787078855.jpg,What sport is the academy on the blue building banner for? Answer briefly with just the fact.,badminton,badminton,badminton academy,True
2026-08-19 00:19:06,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,589,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),38.109024166999006,45.54897387500023,3796,34128,17.3,0.4043527767713887,4,1447,64.7,6,up_1787078899.jpg,What does the button to the right of Add Friend say? Answer briefly with just the fact.,Invite to team,invite to team,x invite to team,True
2026-08-19 00:19:53,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,601,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),38.61822579100044,45.86955045799914,4045,33918,17.7,0.4137573776388411,4,1447,65.1,6,up_1787078946.jpeg,What snack is in the orange packet? Answer briefly with just the fact.,chana dal,masala chana dal,chana dal,True
2026-08-19 00:20:37,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,568,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),38.025025958002516,40.50664604100166,3754,33416,17.0,0.4034957255680312,2,1447,64.7,6,up_1787078996.jpg,What colour is the striped straw in the green drink? Answer briefly with just the fact.,blue,blue and white,white and blue|blue-white,False
2026-08-19 00:21:20,phone,llama.cpp,phone-gpu,qwen3-2b-q2,576,serial,564,adreno-ocl,cpu (ablation-confirmed: pp 31 t/s ngl99 ≈ 34 t/s ngl0; no OpenCL Q2_K kernels),37.95384233400182,42.73105033400134,3630,32981,17.1,0.41960160506005967,3,1447,64.7,6,up_1787079037.jpg,What type of building is shown? Answer briefly with just the fact.,temple,temple,hindu temple|south indian temple|gopuram,True
2026-08-19 00:27:32,phone,llama.cpp,phone-gpu,qwen3-2b-bf16,576,serial,570,adreno-ocl,adreno-ocl (133 t/s),10.477841958996578,10.70769195899993,5233,4272,133.4,13.481691862450791,4,1477,80.6,6,up_1787079441.jpg,How many tablets are in the Vitamin D3 K2 bottle? Answer briefly with just the fact.,120,120,120 tablets,True
2026-08-19 00:29:43,phone,llama.cpp,phone-gpu,qwen3-2b-mxfp4,576,serial,560,adreno-ocl,cpu-fallback (25 t/s),22.204298957996798,29.734448249997513,4979,15942,35.1,20.931226309208714,160,1039,85.3,6,up_1787079553.jpg,Name all the visible supplements present in the image.,"Based on the image provided, here are the visible supplements and their details:

- **Creatine Monohydrate**: A white container with a blue label, labeled ""Creatine Monohydrate"" and ""1200mg"".
- **Vitamin D3+K2**: A bottle with an orange label, labeled ""Vitamin D3+K2"".
- **Magnesium**: A bottle with a blue label, labeled ""Magnesium"".
- **Multi-Vitamin**: A black container with a yellow label, labeled ""Multi-Vitamin"".
- **Omega-3**: A container with a yellow lid, labeled ""Omega-3"".
- **Slow**: A container with a red lid, labeled ""Slow"".
- **Organic Amla Powder**: A box",,,
2026-08-19 00:30:11,phone,llama.cpp,phone-gpu,qwen3-2b-mxfp4,576,serial,564,adreno-ocl,cpu-fallback (25 t/s),27.04513550000047,27.081156207997992,3789,22120,25.5,14.505998230268217,2,1039,83.0,6,up_1787079583.jpg,What flavour is the creatine? Answer briefly with just the fact.,white,watermelon,watermelon wave,False
2026-08-19 00:30:40,phone,llama.cpp,phone-gpu,qwen3-2b-mxfp4,576,serial,570,adreno-ocl,cpu-fallback (25 t/s),27.845867249998264,28.100628207997943,3822,22837,25.0,12.783691418734072,4,1039,64.9,6,up_1787079611.jpg,How many tablets are in the Vitamin D3 K2 bottle? Answer briefly with just the fact.,120,120,120 tablets,True
2026-08-19 00:32:08,phone,llama.cpp,phone-gpu,qwen3-2b-mxfp4,320,serial,320,adreno-ocl,cpu-fallback (25 t/s),19.206612209000014,30.254140000000916,4989,12751,25.1,14.391781586702066,160,1042,63.4,6,up_1787079696.jpg,Name all the visible supplements present in the image.,"Based on the image provided, here are the visible supplements and their details:

- **Creatine Monohydrate**: A white container with a blue label, labeled ""CREATINE MONOHYDRATE"" and ""200g"". It is a supplement used for athletic performance and muscle growth.
- **Vitamin D3**: A white bottle with an orange label, labeled ""VITAMIN D3"" and ""200mg"". It is a vitamin supplement used to support bone health and immune function.
- **Magnesium**: A white bottle with a blue label, labeled ""MAGNESIUM"" and ""200mg"". It is a mineral supplement used to support muscle and nerve function.
- **Multi-Vitamin**: A black bottle with a",,,
2026-08-19 00:32:24,phone,llama.cpp,phone-gpu,qwen3-2b-mxfp4,320,serial,324,adreno-ocl,cpu-fallback (25 t/s),15.72239583299961,15.768377874999715,1763,12695,25.5,13.554727211114875,2,1042,62.4,6,up_1787079728.jpg,What flavour is the creatine? Answer briefly with just the fact.,white,watermelon,watermelon wave,False
2026-08-19 00:32:41,phone,llama.cpp,phone-gpu,qwen3-2b-mxfp4,320,serial,330,adreno-ocl,cpu-fallback (25 t/s),16.0011532919998,16.076476499998535,1761,13135,25.1,14.286734766769055,2,1042,63.0,6,up_1787079744.jpg,How many tablets are in the Vitamin D3 K2 bottle? Answer briefly with just the fact.,0,120,120 tablets,False
2026-08-19 00:33:32,phone,llama.cpp,phone-gpu,lfm2-450-q8,576,serial,2104,cpu (op gap),adreno-ocl (1065 t/s),7.225899291999667,9.209344957998837,3979,1928,1091.5,59.8160681038608,120,290,65.1,6,up_1787079800.jpg,Name all the visible supplements present in the image.,"The visible supplements in the image include:

1. Microneed Creatine Monohydrate
2. Vitamin D3
3. Magnesium Glycinate
4. Multi-Vitamin
5. Omega-3
6. Slow Amla Powder
7. Organic Amla Powder
8. Organic Amla Powder (again)
9. Organic Amla Powder (again)
10. Organic Amla Powder (again)

These supplements are displayed alongside various other items on the kitchen counter, including protein powder, vitamins, and other health-related products.",,,
2026-08-19 00:34:24,phone,llama.cpp,phone-gpu,smol500-q8,576,serial,484,adreno-ocl,adreno-ocl (818 t/s),5.863782958000229,9.899253583000245,2921,1311,369.3,39.1862180838728,160,269,63.0,6,up_1787079854.jpg,Name all the visible supplements present in the image.,"The visible supplements in the image include:
- Vitamin D3
- Magnesium
- Magnesium
- Vitamin C
- Vitamin B12
- Zinc
- Omega 3
- Krill oil
- Fish oil
- Niacin
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
-",,,
2026-08-19 00:37:30,phone,llama.cpp,phone-gpu,smol22-q4,576,serial,603,cpu (op gap),adreno-ocl (259 t/s),60.105732042000454,62.096380083999975,55515,3299,182.8,19.43355666974614,40,563,65.1,6,up_1787079987.jpg,Name all the visible supplements present in the image.,"The visible supplements in the image are Creatine Monohydrate, Magnesium Bisglycinate, Multivitamin, Omega 3, Slow Zinc Collide, and Organic Amla Powder.",,,
2026-08-19 00:42:02,phone,llama.cpp,phone-gpu,lfm2-450-q8,0,serial,2337,cpu (op gap),adreno-ocl (867 t/s),8.017444834000344,8.104733875003149,4902,2591,901.8,44.48250169589538,5,269,53.8,6,up_1787080313.jpeg,What does the black tag on the shoe say? Answer briefly with just the fact.,Coachmobile,court conditioned,court-conditioned,False
2026-08-19 00:42:12,phone,llama.cpp,phone-gpu,lfm2-450-q8,0,serial,2336,cpu (op gap),adreno-ocl (867 t/s),7.973511292002513,8.05790454200178,4872,2628,888.9,48.00364827726907,5,306,57.0,6,up_1787080322.jpeg,What company name is on the office wall? Answer briefly with just the fact.,Arrowhead.,arrowhead,,True
2026-08-19 00:42:14,phone,llama.cpp,phone-gpu,lfm2-450-q8,0,serial,266,cpu (op gap),adreno-ocl (867 t/s),1.014299791000667,1.0933457499995711,544,368,723.7,63.007208024598015,6,306,54.6,6,up_1787080332.jpg,What is the license plate of the red car? Answer briefly with just the fact.,KA04AD9588,KA04AD9548,ka 04 ad 9548|KA-04-AD-9548,False
2026-08-19 00:42:23,phone,llama.cpp,phone-gpu,lfm2-450-q8,0,serial,2312,cpu (op gap),adreno-ocl (867 t/s),7.774552416998631,7.833855583998229,5031,2604,887.7,48.682331559132805,4,330,55.3,6,up_1787080334.jpg,What brand is the watch? Answer briefly with just the fact.,Titan.,titan,titan company,True
2026-08-19 00:42:34,phone,llama.cpp,phone-gpu,lfm2-450-q8,0,serial,2337,cpu (op gap),adreno-ocl (867 t/s),8.01047291699797,8.070206417000009,4856,2600,898.8,47.94553387351968,4,389,57.0,6,up_1787080345.jpeg,What flavour is the Smirnoff bottle? Answer briefly with just the fact.,Lemon.,jamun,smirnoff jamun,False
2026-08-19 00:43:37,phone,llama.cpp,phone-gpu,lfm2-450-q8,64,serial,2145,adreno-ocl,adreno-ocl (883 t/s),7.490519000002678,7.587179958001798,4573,2401,893.3,36.25782942504147,5,277,55.0,6,up_1787080409.jpeg,What does the black tag on the shoe say? Answer briefly with just the fact.,Coachmobile,court conditioned,court-conditioned,False
2026-08-19 00:43:45,phone,llama.cpp,phone-gpu,lfm2-450-q8,64,serial,2144,adreno-ocl,adreno-ocl (883 t/s),7.447713208002824,7.50742983300006,4455,2455,873.4,49.75619464623346,4,302,56.2,6,up_1787080417.jpeg,What company name is on the office wall? Answer briefly with just the fact.,Arrowhead,arrowhead,,True
